customer_id,churn_probability,risk_segment
5954-BDFSG,0.0357000008225441,low
0434-CSFON,0.5041000247001648,medium
1215-FIGMP,0.25870001316070557,low
0526-SXDJP,0.010099999606609344,low
0557-ASKVU,0.09350000321865082,low
5698-BQJOH,0.6848999857902527,medium
5122-CYFXA,0.5090000033378601,medium
8627-ZYGSZ,0.2029000073671341,low
3410-YOQBQ,0.028599999845027924,low
3170-NMYVV,0.013399999588727951,low
7410-OIEDU,0.46889999508857727,medium
2273-QCKXA,0.4275999963283539,medium
0731-EBJQB,0.0333000011742115,low
1891-QRQSA,0.09220000356435776,low
8028-PNXHQ,0.010599999688565731,low
5630-AHZIL,0.2653999924659729,low
2673-CXQEU,0.188400000333786,low
6416-JNVRK,0.08309999853372574,low
5590-ZSKRV,0.23800000548362732,low
0191-ZHSKZ,0.2888000011444092,low
3887-PBQAO,0.03240000084042549,low
5919-TMRGD,0.8812999725341797,high
8108-UXRQN,0.2574000060558319,low
9191-MYQKX,0.51910001039505,medium
9919-YLNNG,0.47760000824928284,medium
0318-ZOPWS,0.012900000438094139,low
4445-ZJNMU,0.8348000049591064,high
4808-YNLEU,0.0868000015616417,low
1862-QRWPE,0.014399999752640724,low
2796-NNUFI,0.011599999852478504,low
3016-KSVCP,0.1500999927520752,low
4767-HZZHQ,0.2685999870300293,low
2424-WVHPL,0.7281000018119812,high
7233-PAHHL,0.02160000056028366,low
6067-NGCEU,0.3433000147342682,low
9848-JQJTX,0.04769999906420708,low
8637-XJIVR,0.6225000023841858,medium
9803-FTJCG,0.03799999877810478,low
0278-YXOOG,0.11630000174045563,low
3212-KXOCR,0.014800000004470348,low
4598-XLKNJ,0.7135000228881836,high
6380-ARCEH,0.3077000081539154,low
3679-XASPY,0.32440000772476196,low
7123-WQUHX,0.09350000321865082,low
5386-THSLQ,0.07339999824762344,low
3192-NQECA,0.19599999487400055,low
6180-YBIQI,0.33730000257492065,low
6728-DKUCO,0.15790000557899475,low
9750-BOOHV,0.06440000236034393,low
8597-CWYHH,0.1492999941110611,low
2848-YXSMW,0.005200000014156103,low
0486-HECZI,0.39969998598098755,low
4549-ZDQYY,0.04830000177025795,low
5712-AHQNN,0.38260000944137573,low
4846-WHAFZ,0.4699000120162964,medium
5256-SKJGO,0.0551999993622303,low
3071-VBYPO,0.589900016784668,medium
9560-BBZXK,0.037700001150369644,low
5299-RULOA,0.8245000243186951,high
8402-OOOHJ,0.012000000104308128,low
9445-ZUEQE,0.29840001463890076,low
1091-SOZGA,0.19020000100135803,low
2928-HLDBA,0.10540000349283218,low
0404-SWRVG,0.6593999862670898,medium
6497-TILVL,0.2459000051021576,low
7219-TLZHO,0.12630000710487366,low
4622-YNKIJ,0.05000000074505806,low
4412-YLTKF,0.4318000078201294,medium
6734-PSBAW,0.006099999882280827,low
3930-ZGWVE,0.3179999887943268,low
2639-UGMAZ,0.09000000357627869,low
2876-GZYZC,0.6499000191688538,medium
6207-WIOLX,0.13349999487400055,low
8587-XYZSF,0.02879999950528145,low
3091-FYHKI,0.6823999881744385,medium
2372-HWUHI,0.4943999946117401,medium
7799-LGRDP,0.016699999570846558,low
7850-VWJUU,0.2937000095844269,low
3774-VBNXY,0.009499999694526196,low
6217-KDYWC,0.013799999840557575,low
0390-DCFDQ,0.803600013256073,high
3146-MSEGF,0.011099999770522118,low
4080-OGPJL,0.1776999980211258,low
1095-WGNGG,0.12300000339746475,low
2636-SJDOU,0.09700000286102295,low
1131-QQZEB,0.010200000368058681,low
5716-EZXZN,0.05909999832510948,low
6837-BJYDQ,0.03689999878406525,low
2135-RXIHG,0.6987000107765198,medium
6440-DKQGE,0.05649999901652336,low
3466-BYAVD,0.1662999987602234,low
3780-YVMFA,0.37770000100135803,low
3874-EQOEP,0.6787999868392944,medium
1679-JRFBR,0.24699999392032623,low
9073-ZZIAY,0.023099999874830246,low
3077-RSNTJ,0.11320000141859055,low
6551-GNYDG,0.5286999940872192,medium
9167-APMXZ,0.4749000072479248,medium
2749-CTKAJ,0.03539999946951866,low
6371-NZYEG,0.02370000071823597,low
7554-NEWDD,0.019099999219179153,low
8992-VONJD,0.3483999967575073,low
0867-MKZVY,0.350600004196167,low
4482-EWFMI,0.6395000219345093,medium
4648-YPBTM,0.02459999918937683,low
2907-ILJBN,0.03799999877810478,low
6345-FZOQH,0.009499999694526196,low
3376-BMGFE,0.5764999985694885,medium
5997-OPVFA,0.00930000003427267,low
3445-HXXGF,0.30469998717308044,low
1159-WFSGR,0.1039000004529953,low
7654-YWJUF,0.06970000267028809,low
1875-QIVME,0.7455999851226807,high
6727-IOTLZ,0.025200000032782555,low
0691-JVSYA,0.14429999887943268,low
5918-VUKWP,0.029200000688433647,low
1744-JHKYS,0.08150000125169754,low
2656-FMOKZ,0.5170999765396118,medium
2070-FNEXE,0.4659000039100647,medium
5947-SGKCL,0.5681999921798706,medium
3712-PKXZA,0.02239999920129776,low
6317-YPKDH,0.535099983215332,medium
6582-OIVSP,0.52920001745224,medium
9367-WXLCH,0.6481999754905701,medium
5524-KHNJP,0.06710000336170197,low
1918-ZBFQJ,0.6420000195503235,medium
1024-GUALD,0.6791999936103821,medium
4827-USJHP,0.24210000038146973,low
8167-GJLRN,0.4431000053882599,medium
0956-SYCWG,0.037300001829862595,low
8017-UVSZU,0.1850000023841858,low
7100-FQPRV,0.07970000058412552,low
2472-OVKUP,0.7111999988555908,high
2984-RGEYA,0.012400000356137753,low
9680-NIAUV,0.02459999918937683,low
2146-EGVDT,0.007400000002235174,low
2604-IJPDU,0.5241000056266785,medium
9178-JHUVJ,0.014800000004470348,low
6168-YBYNP,0.4106999933719635,medium
7255-SSFBC,0.03350000083446503,low
3645-DEYGF,0.28610000014305115,low
9323-HGFWY,0.27219998836517334,low
8544-GOQSH,0.4828000068664551,medium
3363-DTIVD,0.07530000060796738,low
7018-WBJNK,0.527999997138977,medium
9142-KZXOP,0.24959999322891235,low
7674-YTAFD,0.1290999948978424,low
6348-SNFUS,0.007400000002235174,low
1285-OKIPP,0.8230999708175659,high
7825-ECJRF,0.4925000071525574,medium
1347-KTTTA,0.18559999763965607,low
7841-TZDMQ,0.5514000058174133,medium
4195-NZGTA,0.6008999943733215,medium
7157-SMCFK,0.013399999588727951,low
4709-LKHYG,0.03189999982714653,low
2504-DSHIH,0.41920000314712524,medium
0699-NDKJM,0.09139999747276306,low
9286-BHDQG,0.010400000028312206,low
0230-WEQUW,0.013500000350177288,low
2040-LDIWQ,0.02879999950528145,low
6496-JDSSB,0.6811000108718872,medium
9408-SSNVZ,0.6226999759674072,medium
4443-EMBNA,0.008999999612569809,low
6469-MRVET,0.1648000031709671,low
0742-MOABM,0.2825999855995178,low
5961-VUSRV,0.02710000053048134,low
6778-JFCMK,0.09350000321865082,low
6341-JVQGF,0.07039999961853027,low
2232-DMLXU,0.5846999883651733,medium
4811-JBUVU,0.31299999356269836,low
0945-TSONX,0.028999999165534973,low
2651-ZCBXV,0.20759999752044678,low
3316-UWXUY,0.21860000491142273,low
8937-RDTHP,0.7714999914169312,high
7083-MIOPC,0.005799999926239252,low
1984-GPTEH,0.09480000287294388,low
1251-KRREG,0.48919999599456787,medium
0621-JFHOL,0.06960000097751617,low
9903-LYSAB,0.4429999887943268,medium
0094-OIFMO,0.7495999932289124,high
9227-UAQFT,0.017999999225139618,low
7301-ABVAD,0.010099999606609344,low
6614-FHDBO,0.025599999353289604,low
7576-ASEJU,0.08709999918937683,low
9058-HRZSV,0.21580000221729279,low
4522-AKYLR,0.4056999981403351,medium
0221-WMXNQ,0.517799973487854,medium
0303-UNCIP,0.07519999891519547,low
9947-OTFQU,0.5978999733924866,medium
0322-YINQP,0.5019999742507935,medium
0959-WHOKV,0.3050000071525574,low
4075-JFPGR,0.10520000010728836,low
4629-NRXKX,0.54830002784729,medium
9514-JDSKI,0.7315999865531921,high
3282-ZISZV,0.06800000369548798,low
3675-YDUPJ,0.11069999635219574,low
4111-BNXIF,0.031199999153614044,low
7017-VFHAY,0.09860000014305115,low
6655-LHBYW,0.1525000035762787,low
4959-JOSRX,0.5228000283241272,medium
5046-NUHWD,0.2093999981880188,low
7273-TEFQD,0.6280999779701233,medium
3606-TWKGI,0.7174000144004822,high
7529-ZDFXI,0.3837999999523163,low
7605-BDWDC,0.027799999341368675,low
1950-KSVVJ,0.13760000467300415,low
0123-CRBRT,0.01720000058412552,low
6292-TOSSS,0.014800000004470348,low
3197-ARFOY,0.6157000064849854,medium
6323-AYBRX,0.01140000019222498,low
7014-ZZXAW,0.007600000128149986,low
4385-GZQXV,0.574400007724762,medium
7633-MVPUY,0.03220000118017197,low
6366-ZGQGL,0.5314000248908997,medium
4716-HHKQH,0.46639999747276306,medium
5940-AHUHD,0.6858999729156494,medium
6432-TWQLB,0.6955000162124634,medium
4484-GLZOU,0.5077000260353088,medium
3179-GBRWV,0.2386000007390976,low
8645-KWHJO,0.24459999799728394,low
4130-MZLCC,0.311599999666214,low
0314-TKOSI,0.25769999623298645,low
8229-MYEJZ,0.30000001192092896,low
2080-SRCDE,0.22429999709129333,low
9577-WJVCQ,0.10249999910593033,low
9512-UIBFX,0.30169999599456787,low
6202-DYYFX,0.16040000319480896,low
3808-HFKDE,0.33739998936653137,low
5583-SXDAG,0.734499990940094,high
3488-PGMQJ,0.6704999804496765,medium
3580-REOAC,0.29330000281333923,low
7534-BFESC,0.461899995803833,medium
3727-OWVYD,0.04089999943971634,low
2294-SALNE,0.06459999829530716,low
4847-TAJYI,0.7832000255584717,high
1563-IWQEX,0.10100000351667404,low
8203-XJZRC,0.2815000116825104,low
6556-DBKZF,0.039400000125169754,low
6851-WEFYX,0.5800999999046326,medium
2985-JUUBZ,0.2827000021934509,low
6390-DSAZX,0.6815000176429749,medium
0895-LMRSF,0.10559999942779541,low
8098-LLAZX,0.7957000136375427,high
8266-VBFQL,0.5619999766349792,medium
8181-YHCMF,0.017100000753998756,low
2240-HSJQD,0.37380000948905945,low
1248-DYXUB,0.012000000104308128,low
0265-EDXBD,0.49390000104904175,medium
4115-BNPJY,0.016699999570846558,low
3167-SNQPL,0.483599990606308,medium
4091-TVOCN,0.0737999975681305,low
1098-TDVUQ,0.27549999952316284,low
7277-OZCGZ,0.4133000075817108,medium
1557-EMYVT,0.14159999787807465,low
2799-ARNLO,0.607699990272522,medium
7563-BIUPC,0.713699996471405,high
5027-YOCXN,0.15929999947547913,low
3973-SKMLN,0.007199999876320362,low
2321-OMBXY,0.0658000037074089,low
2840-XANRC,0.49900001287460327,medium
6745-JEFZB,0.302700012922287,low
5020-ZSTTY,0.06319999694824219,low
9880-TDQAC,0.019600000232458115,low
8705-WZCYL,0.6703000068664551,medium
7102-JJVTX,0.11890000104904175,low
8626-PTQGE,0.019500000402331352,low
4983-CLMLV,0.40149998664855957,medium
5701-YVSVF,0.640999972820282,medium
5804-LEPIM,0.6693000197410583,medium
5697-GOMBF,0.33799999952316284,low
2739-CACDQ,0.4066999852657318,medium
9385-EHGDO,0.013299999758601189,low
9498-FIMXL,0.019600000232458115,low
2379-GYFLQ,0.1378999948501587,low
0122-OAHPZ,0.6467999815940857,medium
2868-SNELZ,0.5264000296592712,medium
4322-RCYMT,0.06459999829530716,low
6680-NENYN,0.2912999987602234,low
2088-IEBAU,0.02969999983906746,low
7982-VCELR,0.387800008058548,low
1343-EHPYB,0.41130000352859497,medium
6035-BXTTY,0.16439999639987946,low
6885-PKOAM,0.01510000042617321,low
7520-HQWJU,0.09229999780654907,low
9639-BUJXT,0.019500000402331352,low
5924-SNGKP,0.028699999675154686,low
0021-IKXGC,0.8467000126838684,high
2034-GDRCN,0.7810999751091003,high
8966-SNIZF,0.010599999688565731,low
6243-OZGFH,0.2897000014781952,low
4654-DLAMQ,0.07289999723434448,low
0513-RBGPE,0.020600000396370888,low
5160-UXJED,0.09030000120401382,low
4115-NZRKS,0.7684000134468079,high
0219-YTZUE,0.6506999731063843,medium
0623-IIHUG,0.4357999861240387,medium
4572-DVCGN,0.6664999723434448,medium
3351-NGXYI,0.41830000281333923,medium
8984-EYLLL,0.18940000236034393,low
9057-MSWCO,0.19679999351501465,low
9833-TGFHX,0.14669999480247498,low
9294-TDIPC,0.11569999903440475,low
5229-DTFYB,0.11069999635219574,low
0104-PPXDV,0.06719999760389328,low
5176-LMJXE,0.01119999960064888,low
3583-KRKMD,0.2856000065803528,low
1010-DIAUQ,0.6060000061988831,medium
9069-LGEUL,0.16300000250339508,low
7302-ZHMHP,0.1655000001192093,low
9571-EDEBV,0.12250000238418579,low
3520-FJGCV,0.024000000208616257,low
6563-VRERX,0.025499999523162842,low
0259-GBZSH,0.7705000042915344,high
6122-EFVKN,0.020800000056624413,low
2805-EDJPQ,0.1768999993801117,low
6862-CQUMB,0.4936000108718872,medium
7156-MXBJE,0.06069999933242798,low
6158-HDPXZ,0.53329998254776,medium
9601-BRXPO,0.5479999780654907,medium
2863-IMQDR,0.023499999195337296,low
5686-CMAWK,0.08500000089406967,low
5651-CRHKQ,0.0940999984741211,low
6905-NIQIN,0.5695000290870667,medium
8204-YJCLA,0.009499999694526196,low
5167-ZFFMM,0.8514999747276306,high
6583-SZVGP,0.23489999771118164,low
4895-TMWIR,0.16290000081062317,low
0533-BNWKF,0.34630000591278076,low
1708-PBBOA,0.0754999965429306,low
8782-LKFPK,0.2515000104904175,low
5522-JBWMO,0.593500018119812,medium
3597-MVHJT,0.4462999999523163,medium
9774-NRNAU,0.19009999930858612,low
0224-RLWWD,0.6672999858856201,medium
9967-ATRFS,0.08049999922513962,low
3951-NJCVI,0.5034999847412109,medium
2977-CEBSX,0.02239999920129776,low
0177-PXBAT,0.35269999504089355,low
6599-CEBNN,0.35429999232292175,low
2519-ERQOJ,0.1988999992609024,low
5876-QMYLD,0.026100000366568565,low
2277-AXSDC,0.031599998474121094,low
9442-JTWDL,0.039400000125169754,low
0979-PHULV,0.37950000166893005,low
3067-SVMTC,0.03750000149011612,low
5495-GPSRW,0.01769999973475933,low
7606-BPHHN,0.006000000052154064,low
4742-DRORA,0.09440000355243683,low
0111-KLBQG,0.4876999855041504,medium
4800-VHZKI,0.5052000284194946,medium
7989-CHGTL,0.5123000144958496,medium
0334-GDDSO,0.7470999956130981,high
4163-NCJAK,0.03229999914765358,low
5233-AOZUF,0.41499999165534973,medium
5973-EJGDP,0.27619999647140503,low
1996-DBMUS,0.27129998803138733,low
7916-VCCPB,0.26330000162124634,low
4686-GEFRM,0.06350000202655792,low
5249-QYHEX,0.014000000432133675,low
0578-SKVMF,0.4334000051021576,medium
5564-NEMQO,0.7332000136375427,high
2233-FAGXV,0.12039999663829803,low
5605-IYGFG,0.517300009727478,medium
7663-ZTEGJ,0.15520000457763672,low
3935-TBRZZ,0.03189999982714653,low
8111-BKVDS,0.13850000500679016,low
2055-SIFSS,0.18629999458789825,low
2806-MLNTI,0.2720000147819519,low
8734-DKSTZ,0.6367999911308289,medium
4360-PNRQB,0.3488999903202057,low
6152-ONASV,0.03750000149011612,low
9063-ZGTUY,0.05040000006556511,low
7781-HVGMK,0.008299999870359898,low
2181-UAESM,0.28850001096725464,low
2957-LOLHO,0.26249998807907104,low
6048-NJXHX,0.021900000050663948,low
2320-SLKMB,0.13019999861717224,low
4980-URKXC,0.031199999153614044,low
4376-KFVRS,0.024000000208616257,low
5886-VLQVU,0.302700012922287,low
3577-AMVUX,0.3183000087738037,low
0771-WLCLA,0.48010000586509705,medium
5628-RKIFK,0.325300008058548,low
0206-TBWLC,0.15729999542236328,low
2937-FTHUR,0.219200000166893,low
1910-FMXJM,0.37869998812675476,low
7752-XUSCI,0.42149999737739563,medium
4110-PFEUZ,0.7307000160217285,high
0732-OCQOC,0.013700000010430813,low
5168-MSWXT,0.7164000272750854,high
1090-ESELR,0.03189999982714653,low
8592-PLTMQ,0.021700000390410423,low
5760-WRAHC,0.1673000007867813,low
8847-GEOOQ,0.08020000159740448,low
0256-LTHVJ,0.44679999351501465,medium
4785-FCIFB,0.009800000116229057,low
8313-NDOIA,0.6658999919891357,medium
5149-CUZUJ,0.0723000019788742,low
0942-KOWSM,0.026599999517202377,low
4237-CLSMM,0.15139999985694885,low
1452-VOQCH,0.8277000188827515,high
4719-UMSIY,0.09359999746084213,low
6614-VBEGU,0.19189999997615814,low
0880-TKATG,0.6801999807357788,medium
3811-VBYBZ,0.8521999716758728,high
1480-BKXGA,0.02810000069439411,low
2996-XAUVF,0.035999998450279236,low
9076-AXYIK,0.06780000030994415,low
5968-XQIVE,0.16089999675750732,low
8896-RAZCR,0.012000000104308128,low
4640-UHDOS,0.24639999866485596,low
4933-IKULF,0.05310000106692314,low
3583-EKAPL,0.7160000205039978,high
1304-BCCFO,0.2809000015258789,low
4104-PVRPS,0.08839999884366989,low
9399-APLBT,0.8248999714851379,high
2359-KMGLI,0.49309998750686646,medium
3780-DDGSE,0.2955000102519989,low
4431-EDMIQ,0.16820000112056732,low
0306-JAELE,0.770799994468689,high
6227-HWPWX,0.2994999885559082,low
0486-LGCCH,0.01590000092983246,low
0447-BEMNG,0.12099999934434891,low
4612-SSVHJ,0.5580000281333923,medium
5168-MQQCA,0.09589999914169312,low
5949-XIKAE,0.7401000261306763,high
7971-HLVXI,0.05979999899864197,low
9094-AZPHK,0.7556999921798706,high
3649-JPUGY,0.013100000098347664,low
4472-LVYGI,0.05570000037550926,low
8372-JUXUI,0.8248999714851379,high
3552-CTCYF,0.13220000267028809,low
6778-YSNIH,0.5383999943733215,medium
0388-EOPEX,0.6254000067710876,medium
5756-OZRIO,0.05180000141263008,low
6579-JPICP,0.2815000116825104,low
8205-OTCHB,0.15629999339580536,low
4134-BSXLX,0.08470000326633453,low
0505-SPOOW,0.011699999682605267,low
6235-VDHOM,0.49810001254081726,medium
7783-YKGDV,0.7019000053405762,high
4374-YMUSQ,0.16179999709129333,low
4513-CXYIX,0.040800001472234726,low
3957-HHLMR,0.04639999940991402,low
7803-XOCCZ,0.18400000035762787,low
5736-YEJAX,0.024700000882148743,low
5609-CEBID,0.5706999897956848,medium
8981-FJGLA,0.4368000030517578,medium
7218-HKQFK,0.7293999791145325,high
4636-QRJKY,0.6639999747276306,medium
1135-LMECX,0.3179999887943268,low
4332-MUOEZ,0.11680000275373459,low
8535-SFUTN,0.38440001010894775,low
5956-VKDTT,0.666100025177002,medium
8677-HDZEE,0.3513000011444092,low
2475-MROZF,0.24560000002384186,low
9412-GHEEC,0.3653999865055084,low
3482-ABPKK,0.04780000075697899,low
6705-LXORM,0.511900007724762,medium
0257-ZESQC,0.29339998960494995,low
7531-GQHME,0.09200000017881393,low
5174-ITUMV,0.3077999949455261,low
4109-CYRBD,0.2913999855518341,low
0913-XWSCN,0.2563999891281128,low
6825-UYPFK,0.2483000010251999,low
8397-MVTAZ,0.5828999876976013,medium
0750-EBAIU,0.07249999791383743,low
8606-CIQUL,0.026100000366568565,low
3571-DPYUH,0.12919999659061432,low
7601-GNDYK,0.01209999993443489,low
0356-OBMAC,0.07460000365972519,low
8067-NIOYM,0.014000000432133675,low
1403-GYAFU,0.009800000116229057,low
4234-XTNEA,0.7680000066757202,high
1297-VQDRP,0.2500999867916107,low
9282-IZGQK,0.8682000041007996,high
5348-CAGXB,0.6308000087738037,medium
0621-HJWXJ,0.21209999918937683,low
5844-QVTAT,0.061400000005960464,low
8905-IAZPF,0.23000000417232513,low
5394-MEITZ,0.02329999953508377,low
6859-QNXIQ,0.025800000876188278,low
2782-LFZVW,0.23090000450611115,low
2866-IKBTM,0.28189998865127563,low
1342-JPNKI,0.7171000242233276,high
2817-NTQDO,0.17970000207424164,low
7129-AZJDE,0.16140000522136688,low
6986-IJDHX,0.39660000801086426,low
2560-PPCHE,0.21559999883174896,low
4676-MQUEA,0.2500999867916107,low
8138-EALND,0.08699999749660492,low
3580-HYCSP,0.031300000846385956,low
1352-HNSAW,0.026599999517202377,low
2075-PUEPR,0.012299999594688416,low
1982-FEBTD,0.016300000250339508,low
5301-GAUUY,0.3894999921321869,low
5791-KAJFD,0.05130000039935112,low
2654-VBVPB,0.28200000524520874,low
1154-HYWWO,0.05350000038743019,low
2501-XWWTZ,0.4133000075817108,medium
3716-UVSPD,0.6039000153541565,medium
6815-ABQFQ,0.28439998626708984,low
7343-EOBEU,0.18199999630451202,low
3701-SFMUH,0.22310000658035278,low
6103-LIANB,0.08739999681711197,low
7319-VENRZ,0.13689999282360077,low
5846-NEQVZ,0.011699999682605267,low
6967-QIQRV,0.2272000014781952,low
5781-RFZRP,0.014700000174343586,low
0939-YAPAF,0.5633999705314636,medium
0308-IVGOK,0.09099999815225601,low
7293-LSCDV,0.007799999788403511,low
7025-WCBNE,0.040300000458955765,low
5756-JYOJT,0.060499999672174454,low
4710-FDUIZ,0.1688999980688095,low
6030-REHUX,0.5236999988555908,medium
9548-LIGTA,0.02280000038444996,low
5150-LJNSR,0.13699999451637268,low
8270-RKSAP,0.5928000211715698,medium
6522-YRBXD,0.423799991607666,medium
2640-LYMOV,0.15800000727176666,low
1218-VKFPE,0.0406000018119812,low
3627-FHKBK,0.6015999913215637,medium
2865-TCHJW,0.704800009727478,high
1423-BMPBQ,0.3610000014305115,low
2393-DIVAI,0.18459999561309814,low
5192-EBGOV,0.8903999924659729,high
4568-KNYWR,0.03750000149011612,low
8752-IMQOS,0.04270000010728836,low
0742-LAFQK,0.0471000000834465,low
0795-LAFGP,0.0215000007301569,low
0619-OLYUR,0.022700000554323196,low
5512-IDZEI,0.03680000081658363,low
0459-SPZHJ,0.020600000396370888,low
0215-BQKGS,0.29490000009536743,low
9244-ZVAPM,0.52920001745224,medium
0719-SYFRB,0.10939999669790268,low
8208-EUMTE,0.0210999995470047,low
5172-MIGPM,0.24169999361038208,low
1710-RCXUS,0.15369999408721924,low
0374-FIUCA,0.010200000368058681,low
5839-SUYVZ,0.352400004863739,low
5173-ZXXXL,0.04259999841451645,low
1096-ADRUX,0.10119999945163727,low
2001-MCUUW,0.16949999332427979,low
2731-GJRDG,0.19519999623298645,low
4723-BEGSG,0.009700000286102295,low
6516-NKQBO,0.02459999918937683,low
8672-OAUPW,0.08749999850988388,low
8207-DMRVL,0.02630000002682209,low
3419-SNJJD,0.2856999933719635,low
6543-CPZMK,0.4018999934196472,medium
4765-OXPPD,0.1137000024318695,low
2804-ETQDK,0.009200000204145908,low
6689-VRRTK,0.26339998841285706,low
7138-GIRSH,0.01810000091791153,low
9396-ZSFLL,0.18140000104904175,low
6464-KEXXH,0.3395000100135803,low
7134-MJPDY,0.22689999639987946,low
5240-CAOYT,0.1808999925851822,low
4059-IIEBK,0.6330000162124634,medium
4881-JVQOD,0.3736000061035156,low
0516-UXRMT,0.08940000087022781,low
4851-BQDNX,0.16830000281333923,low
5148-HKFIR,0.017000000923871994,low
1009-IRMNA,0.10899999737739563,low
3003-CMDUU,0.5170999765396118,medium
5016-IBERQ,0.3118000030517578,low
6797-UCJHZ,0.16859999299049377,low
2469-DTSGX,0.03400000184774399,low
4554-YGZIH,0.3296000063419342,low
5099-BAILX,0.49230000376701355,medium
9931-KGHOA,0.15479999780654907,low
1775-KWJKQ,0.009700000286102295,low
7665-VIGUD,0.03880000114440918,low
9411-TPQQV,0.07119999825954437,low
7207-RMRDB,0.4377000033855438,medium
7954-MLBUN,0.05079999938607216,low
2077-DDHJK,0.017899999395012856,low
4913-EHYUI,0.2621999979019165,low
0195-IESCP,0.7458000183105469,high
9574-BOSMD,0.013100000098347664,low
4580-TMHJU,0.2451000064611435,low
0970-ETWGE,0.8683000206947327,high
4908-XAXAY,0.12200000137090683,low
8404-VLQFB,0.14409999549388885,low
1626-ERCMM,0.6434999704360962,medium
0887-HJGAR,0.6031000018119812,medium
2391-IPLOP,0.07370000332593918,low
5644-PDMZC,0.7120000123977661,high
3509-GWQGF,0.22419999539852142,low
9576-ANLXO,0.5662999749183655,medium
2024-BASKD,0.6815000176429749,medium
5845-BZZIB,0.011900000274181366,low
1140-UKVZG,0.08179999887943268,low
4160-AMJTL,0.15119999647140503,low
5183-SNMJQ,0.6516000032424927,medium
8100-PNJMH,0.02239999920129776,low
7838-LAZFO,0.050200000405311584,low
4464-JCOLN,0.04450000077486038,low
2085-JVGAD,0.06880000233650208,low
5650-VDUDS,0.41999998688697815,medium
8095-WANWK,0.2387000024318695,low
3030-ZKIWL,0.3102000057697296,low
9565-FLVCG,0.03220000118017197,low
8755-OGKNA,0.013399999588727951,low
2800-VEQXM,0.5242000222206116,medium
7538-GWHML,0.5401999950408936,medium
5533-RJFTJ,0.14659999310970306,low
3859-CVCET,0.33469998836517334,low
0214-JHPFW,0.015799999237060547,low
5642-MHDQT,0.03280000016093254,low
3088-FVYWK,0.014000000432133675,low
3276-HDUEG,0.7756999731063843,high
9092-GDZKO,0.1039000004529953,low
0823-HSCDJ,0.3571999967098236,low
3729-OWRVL,0.12309999763965607,low
2324-AALNO,0.03009999915957451,low
0822-GAVAP,0.6085000038146973,medium
5760-IFJOZ,0.5975000262260437,medium
2826-UWHIS,0.2694999873638153,low
1448-PWKYE,0.8230999708175659,high
7501-IWUNG,0.021800000220537186,low
4957-TREIR,0.2653999924659729,low
7251-LJBQN,0.32760000228881836,low
8040-MNRTF,0.6966000199317932,medium
1536-HBSWP,0.6294999718666077,medium
5313-FPXWG,0.028200000524520874,low
0067-DKWBL,0.6704999804496765,medium
0946-FKYTX,0.059300001710653305,low
5076-YVXCM,0.2985999882221222,low
