customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
CUST-00057,low,0.14030000567436218,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00058,low,0.08780000358819962,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00059,low,0.1762000024318695,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00060,medium,0.5284000039100647,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00061,low,0.19120000302791595,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00062,medium,0.6855999827384949,"usage, support_tickets","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00063,low,0.23579999804496765,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00064,low,0.1378999948501587,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00065,low,0.06400000303983688,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00066,low,0.03020000085234642,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00067,low,0.032999999821186066,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00068,low,0.09279999881982803,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00069,low,0.1306000053882599,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00070,high,0.7512000203132629,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00071,low,0.2312999963760376,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00072,medium,0.6758000254631042,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00073,low,0.06639999896287918,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00074,low,0.16859999299049377,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00075,medium,0.4830999970436096,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00076,medium,0.6212999820709229,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00077,low,0.16899999976158142,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00078,low,0.05590000003576279,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00079,low,0.21230000257492065,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00080,low,0.11339999735355377,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00081,low,0.09849999845027924,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00082,low,0.09790000319480896,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00083,low,0.09870000183582306,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00084,high,0.8902000188827515,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00085,medium,0.5993000268936157,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00086,low,0.03909999877214432,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00087,low,0.09300000220537186,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00088,low,0.11010000109672546,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00089,medium,0.6074000000953674,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00090,low,0.0502999983727932,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00091,high,0.7325999736785889,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00092,medium,0.4977000057697296,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00093,low,0.11720000207424164,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00094,low,0.026000000536441803,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00095,medium,0.4544999897480011,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00096,medium,0.5515000224113464,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00097,low,0.042100001126527786,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00098,low,0.1386999934911728,"support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00099,high,0.800599992275238,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00100,low,0.016599999740719795,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00101,low,0.033900000154972076,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00102,low,0.16680000722408295,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00103,low,0.03180000185966492,"payments, plan",Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00104,low,0.03359999880194664,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00105,low,0.21410000324249268,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00106,low,0.11879999935626984,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00107,high,0.7509999871253967,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00108,low,0.042100001126527786,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00109,low,0.04690000042319298,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00110,low,0.1671999990940094,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00111,low,0.2434999942779541,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00112,medium,0.5170999765396118,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00113,low,0.18209999799728394,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00114,medium,0.4133000075817108,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00115,medium,0.4165000021457672,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00116,low,0.015200000256299973,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00117,low,0.07620000094175339,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00118,low,0.16660000383853912,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00119,low,0.13989999890327454,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00120,low,0.03830000013113022,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00121,low,0.24500000476837158,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00122,low,0.09130000323057175,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00123,low,0.18029999732971191,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00124,low,0.24089999496936798,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00125,low,0.19059999287128448,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00126,low,0.15800000727176666,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00127,low,0.07609999924898148,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00128,low,0.07620000094175339,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00129,low,0.32589998841285706,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00130,low,0.21660000085830688,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00131,low,0.2766999900341034,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00132,low,0.018699999898672104,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00133,low,0.06459999829530716,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00134,low,0.08630000054836273,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00135,high,0.8162999749183655,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00136,low,0.13899999856948853,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00137,low,0.03150000050663948,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00138,medium,0.45739999413490295,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00139,low,0.10589999705553055,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00140,low,0.1006999984383583,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00141,low,0.03970000147819519,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00142,low,0.1274999976158142,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00143,low,0.029200000688433647,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00144,low,0.08619999885559082,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00145,low,0.11429999768733978,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00146,high,0.708299994468689,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00147,low,0.25110000371932983,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00148,low,0.14030000567436218,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00149,low,0.08269999921321869,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00150,low,0.07050000131130219,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00151,low,0.12189999967813492,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00152,low,0.04670000076293945,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00153,medium,0.6747999787330627,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00154,low,0.030899999663233757,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00155,low,0.09740000218153,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00156,high,0.786300003528595,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
CUST-00157,medium,0.6549000144004822,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00158,low,0.0625,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00159,low,0.04529999941587448,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00160,low,0.05079999938607216,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00161,low,0.1388999968767166,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00162,low,0.0272000003606081,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00163,low,0.07490000128746033,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00164,high,0.8111000061035156,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00165,low,0.1597999930381775,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00166,low,0.35580000281333923,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00167,low,0.14159999787807465,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00168,low,0.19030000269412994,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00169,low,0.20919999480247498,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00170,low,0.016499999910593033,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00171,medium,0.4226999878883362,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00172,low,0.054099999368190765,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00173,low,0.3041999936103821,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00174,low,0.09350000321865082,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00175,low,0.19820000231266022,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00176,low,0.1632000058889389,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00177,low,0.18379999697208405,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00178,low,0.20829999446868896,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00179,low,0.08100000023841858,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00180,medium,0.5618000030517578,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00181,low,0.030899999663233757,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00182,low,0.03759999945759773,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00183,low,0.0957999974489212,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00184,low,0.16859999299049377,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00185,low,0.016200000420212746,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00186,low,0.23829999566078186,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00187,low,0.3873000144958496,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00188,low,0.3264000117778778,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00189,low,0.03959999978542328,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00190,low,0.3474000096321106,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00191,low,0.12269999831914902,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00192,medium,0.6984000205993652,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00193,low,0.07280000299215317,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00194,low,0.13830000162124634,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00195,medium,0.6603999733924866,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00196,low,0.03610000014305115,"support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00197,low,0.07720000296831131,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00198,low,0.03310000151395798,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00199,low,0.08060000091791153,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00200,low,0.024299999698996544,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00201,low,0.05040000006556511,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00202,medium,0.5942999720573425,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00203,medium,0.4715999960899353,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00204,low,0.05009999871253967,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00205,low,0.16599999368190765,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00206,low,0.07360000163316727,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00207,low,0.37299999594688416,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00208,low,0.04270000010728836,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00209,high,0.7210000157356262,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00210,low,0.0272000003606081,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00211,low,0.06449999660253525,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00212,low,0.13779999315738678,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00213,low,0.20810000598430634,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00214,low,0.05570000037550926,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00215,low,0.32179999351501465,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00216,low,0.19110000133514404,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00217,low,0.17569999396800995,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00218,low,0.226500004529953,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00219,low,0.06769999861717224,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00220,high,0.8105000257492065,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00221,low,0.29159998893737793,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00222,low,0.26899999380111694,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00223,low,0.2632000148296356,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00224,low,0.019300000742077827,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00225,high,0.7885000109672546,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00226,low,0.050700001418590546,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00227,high,0.7293000221252441,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00228,low,0.09529999643564224,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00229,low,0.07689999788999557,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00230,medium,0.41510000824928284,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00231,low,0.06949999928474426,"support_tickets, payments, plan",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
