customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
3170-NMYVV,low,0.0134,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7410-OIEDU,medium,0.4689,payments,"Send targeted intervention before renewal risk increases. Suggested playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",2
2273-QCKXA,medium,0.4276,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0731-EBJQB,low,0.0333,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1891-QRQSA,low,0.0922,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8028-PNXHQ,low,0.0106,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5630-AHZIL,low,0.2654,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2673-CXQEU,low,0.1884,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6416-JNVRK,low,0.0831,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5590-ZSKRV,low,0.2380,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0191-ZHSKZ,low,0.2888,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3887-PBQAO,low,0.0324,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5919-TMRGD,high,0.8813,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8108-UXRQN,low,0.2574,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9191-MYQKX,medium,0.5191,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9919-YLNNG,medium,0.4776,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
0318-ZOPWS,low,0.0129,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4445-ZJNMU,high,0.8348,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4808-YNLEU,low,0.0868,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1862-QRWPE,low,0.0144,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2796-NNUFI,low,0.0116,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3016-KSVCP,low,0.1501,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4767-HZZHQ,low,0.2686,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2424-WVHPL,high,0.7281,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7233-PAHHL,low,0.0216,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6067-NGCEU,low,0.3433,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9848-JQJTX,low,0.0477,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8637-XJIVR,medium,0.6225,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9803-FTJCG,low,0.0380,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0278-YXOOG,low,0.1163,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3212-KXOCR,low,0.0148,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4598-XLKNJ,high,0.7135,support_tickets,Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6380-ARCEH,low,0.3077,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3679-XASPY,low,0.3244,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7123-WQUHX,low,0.0935,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5386-THSLQ,low,0.0734,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3192-NQECA,low,0.1960,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6180-YBIQI,low,0.3373,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6728-DKUCO,low,0.1579,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9750-BOOHV,low,0.0644,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8597-CWYHH,low,0.1493,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2848-YXSMW,low,0.0052,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0486-HECZI,low,0.3997,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4549-ZDQYY,low,0.0483,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5712-AHQNN,low,0.3826,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4846-WHAFZ,medium,0.4699,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5256-SKJGO,low,0.0552,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3071-VBYPO,medium,0.5899,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9560-BBZXK,low,0.0377,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5299-RULOA,high,0.8245,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8402-OOOHJ,low,0.0120,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9445-ZUEQE,low,0.2984,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1091-SOZGA,low,0.1902,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2928-HLDBA,low,0.1054,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0404-SWRVG,medium,0.6594,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6497-TILVL,low,0.2459,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7219-TLZHO,low,0.1263,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4622-YNKIJ,low,0.0500,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4412-YLTKF,medium,0.4318,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6734-PSBAW,low,0.0061,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3930-ZGWVE,low,0.3180,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2639-UGMAZ,low,0.0900,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2876-GZYZC,medium,0.6499,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6207-WIOLX,low,0.1335,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8587-XYZSF,low,0.0288,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3091-FYHKI,medium,0.6824,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2372-HWUHI,medium,0.4944,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7799-LGRDP,low,0.0167,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7850-VWJUU,low,0.2937,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3774-VBNXY,low,0.0095,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6217-KDYWC,low,0.0138,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0390-DCFDQ,high,0.8036,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
3146-MSEGF,low,0.0111,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4080-OGPJL,low,0.1777,payments,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1095-WGNGG,low,0.1230,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2636-SJDOU,low,0.0970,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1131-QQZEB,low,0.0102,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5716-EZXZN,low,0.0591,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6837-BJYDQ,low,0.0369,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2135-RXIHG,medium,0.6987,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6440-DKQGE,low,0.0565,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3466-BYAVD,low,0.1663,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3780-YVMFA,low,0.3777,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3874-EQOEP,medium,0.6788,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1679-JRFBR,low,0.2470,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9073-ZZIAY,low,0.0231,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3077-RSNTJ,low,0.1132,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6551-GNYDG,medium,0.5287,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9167-APMXZ,medium,0.4749,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2749-CTKAJ,low,0.0354,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6371-NZYEG,low,0.0237,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7554-NEWDD,low,0.0191,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8992-VONJD,low,0.3484,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0867-MKZVY,low,0.3506,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4482-EWFMI,medium,0.6395,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4648-YPBTM,low,0.0246,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2907-ILJBN,low,0.0380,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6345-FZOQH,low,0.0095,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3376-BMGFE,medium,0.5765,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5997-OPVFA,low,0.0093,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3445-HXXGF,low,0.3047,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1159-WFSGR,low,0.1039,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7654-YWJUF,low,0.0697,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1875-QIVME,high,0.7456,payments,"Contact within 48 hours. Primary playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",1
6727-IOTLZ,low,0.0252,payments,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0691-JVSYA,low,0.1443,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5918-VUKWP,low,0.0292,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1744-JHKYS,low,0.0815,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2656-FMOKZ,medium,0.5171,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2070-FNEXE,medium,0.4659,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5947-SGKCL,medium,0.5682,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3712-PKXZA,low,0.0224,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6317-YPKDH,medium,0.5351,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6582-OIVSP,medium,0.5292,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
9367-WXLCH,medium,0.6482,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5524-KHNJP,low,0.0671,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1918-ZBFQJ,medium,0.6420,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1024-GUALD,medium,0.6792,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4827-USJHP,low,0.2421,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8167-GJLRN,medium,0.4431,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0956-SYCWG,low,0.0373,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8017-UVSZU,low,0.1850,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7100-FQPRV,low,0.0797,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2472-OVKUP,high,0.7112,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
2984-RGEYA,low,0.0124,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9680-NIAUV,low,0.0246,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2146-EGVDT,low,0.0074,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2604-IJPDU,medium,0.5241,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
9178-JHUVJ,low,0.0148,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6168-YBYNP,medium,0.4107,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
7255-SSFBC,low,0.0335,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3645-DEYGF,low,0.2861,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9323-HGFWY,low,0.2722,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8544-GOQSH,medium,0.4828,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3363-DTIVD,low,0.0753,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7018-WBJNK,medium,0.5280,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9142-KZXOP,low,0.2496,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7674-YTAFD,low,0.1291,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6348-SNFUS,low,0.0074,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1285-OKIPP,high,0.8231,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7825-ECJRF,medium,0.4925,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
1347-KTTTA,low,0.1856,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7841-TZDMQ,medium,0.5514,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4195-NZGTA,medium,0.6009,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7157-SMCFK,low,0.0134,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4709-LKHYG,low,0.0319,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2504-DSHIH,medium,0.4192,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0699-NDKJM,low,0.0914,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9286-BHDQG,low,0.0104,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0230-WEQUW,low,0.0135,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
